user_id,age,income,employment_status,education_level,region,number_of_active_loans,apps_installed,loan_frequency_last_30_days,repayment_ratio_overall,credit_limit_utilization,device_or_ID_shared,loan_amount,interest_rate,loan_grade,loan_term_days,debt_to_income_ratio,delinquencies_last_2yrs,public_records,revolving_utilization,total_credit_lines,is_default
ae89dc91-655b-45e5-96b5-b563c1c6fa43,51,61695.19,Employed,High School,Eldoret,3,8,5,0.6832594952839459,0.4264600112243467,False,21523.254744461705,29.024564685369207,E,7,0.3223168866242515,3,1,0.3183367951851127,10,True
f8b4fdbb-ead8-42fe-9294-1760a59ddb78,39,28882.77,Casual,High School,Nairobi City,3,7,8,0.4555528419316886,0.4514122190144815,False,24018.86078500628,20.862897891445602,D,30,0.2413141698711227,0,0,0.4513266218252341,16,False
191fcb36-bd53-4ed2-9cf8-eef66dead6f7,60,8862.63,Student,Masters,Kajiado,0,3,2,0.9468428302438624,0.371786524712882,False,12807.091753144545,15.810215863844329,D,60,0.21236258763606006,1,0,0.05704015047416955,9,False
547758a0-c87f-403f-bcdc-c669374b07e6,21,24268.69,Student,High School,Migori,3,5,3,0.676631907146906,0.42005362336493873,False,22383.250607225484,22.16304880260915,E,28,0.3498839639104191,1,0,0.4367642222815641,6,False
e7cbf3c8-3bda-4254-b830-172bb59b3176,57,69616.55,Casual,PhD,Nairobi City,1,2,0,1.0,0.0701699853626971,False,28477.1041805265,20.79617087464359,B,21,0.11460712906668113,1,0,0.12251291388567806,5,False
44f9c1de-b0f7-41f7-a312-29e0597f406c,34,98868.79,Student,Masters,Mombasa,3,3,5,0.6141600302887503,0.38233393849368025,True,22814.646515981945,19.176348770715308,D,21,0.43990285942856305,3,0,0.5699557895060376,12,True
ecf18560-4f99-42c9-9bfe-e7a25a4723a1,19,7732.7,Unemployed,High School,Kilifi,4,10,19,0.18939876491798305,0.82429260157399,True,17224.84905499132,35.61943551563988,F,14,0.5093936394804778,5,2,0.8065666246429961,10,True
5fd24611-0692-466a-94f5-1aeac49568d9,52,32444.93,Casual,High School,Kajiado,0,2,2,0.8431978897662092,0.2222662701104517,False,26395.645802813546,23.398500430937624,D,21,0.19072120082876226,1,0,0.24038750953416174,11,False
e52a0f3f-2c04-4223-9227-3dd59d48b9e6,30,19843.65,Student,Bachelors,Nairobi City,10,7,19,0.27211042871112906,0.9232676223348866,True,14424.615698766227,23.523411629297733,G,28,0.521185165115946,3,1,0.65288531619322,8,True
1254aa1a-e1ac-401d-a716-cd00dd23273b,58,27051.01,Unemployed,Bachelors,Mombasa,1,4,3,0.9870179920699823,0.3640548507547014,False,33972.788571753066,11.589446615968297,B,30,0.3269872982988057,1,0,0.2196668273097395,5,False
eda93b27-ec18-4eca-8b3e-55329afa2e78,59,26685.04,Student,Bachelors,Nairobi City,0,2,0,0.9693614225624048,0.06333377908018613,False,13264.889138365977,5.423243317732764,B,30,0.19757179782913192,0,0,0.054525985263259,19,False
68feee9a-fedc-460f-a762-e12f8edcc419,30,15078.87,Unemployed,High School,Mandera,0,2,2,0.8888948959752928,0.028465928045176697,False,12141.95332459724,10.054296959555609,D,14,0.18642168003359727,1,0,0.11848485191577551,4,True
e4c46ff0-4656-40a1-99c8-66dce8b80c26,50,70611.08,Unemployed,Masters,Eldoret,3,8,9,0.5356611207769897,0.6107612222934593,False,23124.386809585987,24.519962841119366,D,7,0.4287441333982323,1,0,0.37601972388879074,7,True
58847514-a5a4-403f-b62d-b16f4676eb2d,37,8184.92,Self-Employed,High School,West Pokot,3,5,6,0.4569722257727759,0.6543209998071472,True,18207.2125904725,29.354166365936415,D,30,0.34297462238442855,0,1,0.5507167133226767,11,True
1ae3a79e-bb34-4388-8555-bdd50e6617c4,59,14724.91,Employed,Bachelors,Kisumu,5,11,20,0.4176682337774907,0.725041095511792,True,16779.447298917075,26.046726964377743,F,14,0.6861128039697113,5,2,0.6798472588251123,19,True
732f0aa2-e71a-41e2-aab7-94c9bd213e54,47,78304.78,Student,High School,Nakuru,3,1,1,0.7313029548251735,0.10153148945387346,False,10533.378895090034,21.103899719600165,D,14,0.1766381280157392,0,0,0.06352558642556452,5,False
516cdc2c-9244-493f-a304-af549d13891c,61,61944.66,Unemployed,High School,Nakuru,5,10,13,0.11994296045316907,0.8927684391672819,True,10237.168969085275,36.65434588478196,F,21,0.5582902878855954,4,2,0.7943206148104444,15,True
5f52d442-152d-4808-a099-e26430ad373f,57,18101.36,Unemployed,Masters,Makueni,2,4,6,0.5391530210642564,0.5763022503884736,True,9854.671633754742,20.616914507987445,E,60,0.3047874209832025,2,0,0.36459710604353635,9,True
ee91e162-ff83-4f70-9b77-2f254de2d12d,64,31439.09,Unemployed,Masters,Migori,4,5,5,0.4554978858057772,0.4709010448992807,False,22689.048608299563,19.81232372835885,E,60,0.38443082342826407,0,0,0.43939330919294545,6,True
be41ca80-c380-48a1-b3ee-41dc2ddcdb5f,62,18613.86,Unemployed,Bachelors,Mombasa,0,1,0,0.8107294060148178,0.3289933277745196,False,21638.374674848874,17.15457459460098,C,7,0.18212258243224008,1,0,0.010407463900805132,9,False
d0968b57-81f0-4c18-9b9e-45d12587b51e,35,99775.83,Casual,Bachelors,Kisumu,4,6,9,0.6889931849226334,0.5453259831956262,False,14351.33726181532,24.99281472843046,E,30,0.23185892078311746,0,0,0.5006110606924485,8,False
e7506653-7624-4ee3-a74b-008282c62ef4,60,1661.61,Unemployed,High School,Narok,2,1,4,0.9255295158602992,0.19905055782597772,False,16403.664520095634,11.954437135084667,D,14,0.20197876560450215,1,0,0.1283818531382001,5,False
0c34a253-6b2a-4a78-87a1-2a0628967675,21,47732.96,Hourly,Masters,Nakuru,3,2,1,0.9066688469509347,0.12985817888373394,False,18526.188879703754,18.97009868610072,A,60,0.17689090425044374,0,0,0.23571732917511454,10,False
1f342656-59d8-45cf-bce9-410395f3b4f8,28,91275.17,Self-Employed,Bachelors,Mombasa,3,6,7,0.6543328020744478,0.4701314567516565,True,23127.486610942087,29.71898450571482,E,14,0.36758226022285967,1,0,0.5209579678372949,5,False
0e6a283b-55dc-48b6-bcfe-b9638ddc4909,26,21460.28,Student,High School,Taita-Taveta,1,1,1,0.8829305280232439,0.07757262040992786,False,69164.09856301572,9.75110630488024,A,60,0.05444584595426062,0,0,0.09799984335357223,6,False
73c67371-e2aa-4162-9515-3faa3335609f,32,24180.29,Employed,PhD,Nairobi City,0,1,0,0.8814299693550758,0.12523225078043504,False,24096.841924536086,15.29901697210779,D,60,0.24390972193518895,1,0,0.15382001961410025,2,False
4f424c60-8e16-46ea-ad74-962c68a43f9e,37,16371.15,Student,PhD,Nairobi City,9,10,29,0.10824875227860917,0.7309392191694896,True,9539.900629460772,27.834423345780518,F,7,0.44298830288551055,2,0,0.6825728705494464,25,True
cba3d552-e18c-4af2-80c3-5dfaef8633ca,35,42468.8,Hourly,High School,Nakuru,1,5,3,0.5510892486817027,0.41918679813675674,True,19361.885616124357,17.665049280623037,E,21,0.32611056236730973,0,0,0.36031688104390613,10,False
a671b721-71ea-4006-bff4-f69f3cc2cc5a,32,22128.84,Unemployed,High School,Makueni,7,15,28,0.2661473827514205,0.8322566987004937,True,12780.874856606704,25.262352267946536,F,14,0.42334459574797045,4,2,0.6787186528112347,18,True
6825bd68-0e66-4e5d-b41a-18574b52f56e,21,89423.59,Self-Employed,High School,Kisumu,2,4,7,0.6761040394958168,0.5739100294735051,False,22051.714542952413,20.626832234284223,E,30,0.23248649872607555,3,1,0.540581622761189,10,True
2463b521-c0aa-4e77-8e76-7fdc00daf1c2,25,11744.96,Employed,Bachelors,Busia,11,7,24,0.38220399747983996,0.8704027703807085,True,11510.456696615065,23.548624984171948,G,14,0.4859705257725878,2,1,0.8506800166147264,18,True
f919fbc1-cf6f-4bca-b074-b42a6f6b58c1,39,36334.52,Student,Masters,Embu,1,5,7,0.45032169954942025,0.6585526981110814,False,5874.947821813313,19.410261781677697,E,28,0.2401285782423119,2,0,0.5532392120563908,4,False
2033f041-77d9-43fc-89ae-418afb646fa0,65,83331.45,Hourly,High School,Nakuru,2,2,0,0.9339159588460966,0.0,False,42083.533265747385,14.628077395168077,A,30,0.0931581388383484,0,0,0.036332818252386836,8,False
d7a149b2-943d-42c6-91d6-7fcbec66e27c,58,54419.4,Employed,High School,Nairobi City,4,6,9,0.5139986375060849,0.6160377027183485,True,10716.931972975188,25.567749136086615,D,14,0.3988759934089676,1,0,0.4917300249919123,17,True
038e2748-046f-46f5-b2f7-ce56946e25b0,57,23348.31,Employed,High School,Nairobi City,1,2,0,0.9419638066445853,0.05993639407366254,False,20253.341367264602,17.147403289912482,C,28,0.34661263187701974,1,0,0.05740637012549386,1,False
2f899158-5cb7-417d-91dc-f34645b22402,53,27106.11,Unemployed,Masters,Nairobi City,3,8,22,0.4243129417470719,0.9350635872391977,False,19947.985494369077,21.368164143748572,F,30,0.6010830097914374,4,0,0.6626693259656572,6,True
5c55e5a5-9924-4aca-bc40-39fb227f204a,49,14839.24,Student,Masters,Murang'a,7,6,26,0.2717607144396626,0.947677106809546,True,10719.568999163132,24.952703391949285,F,21,0.5290067405264302,5,0,0.8094061984457745,20,True
6e11f2cc-5c50-405b-9954-edf728aa49be,41,52777.15,Hourly,High School,Mombasa,2,4,1,0.825296527514272,0.14364685897510848,False,16775.468216574758,14.428406580957162,C,21,0.10438819441279032,0,0,0.0176180500464935,4,False
c03b27a1-a631-494d-a1e5-2bf880bde646,35,12804.84,Student,PhD,Eldoret,4,15,20,0.1914560828699009,0.9354881005131394,True,12768.071055106408,26.098527599187157,F,21,0.44600325730301665,4,2,0.6128839457447406,20,True
05128db5-8a3c-472b-9827-17f9f9bdfa54,33,63568.72,Employed,Masters,Nakuru,2,2,3,0.9159403320864838,0.06525491721194908,False,13476.67733526531,11.842938653604142,B,90,0.19730267011214614,0,0,0.0,3,False
3829da03-934a-4b72-9747-faf3069716a7,24,24978.54,Self-Employed,Masters,Kakamega,0,1,4,0.7804287707597571,0.18764746280088856,False,32427.249185704164,11.331801786784697,C,7,0.18627950931784487,1,0,0.09690489292837375,8,False
b54a7bd4-be45-4eca-95da-5f423b93728d,55,83002.57,Casual,Masters,Nakuru,2,6,6,0.6402169346474642,0.3847543310009819,True,10559.807041197611,27.50171540032737,D,30,0.36404058251976845,2,0,0.4306243815774046,15,True
26167534-0d64-4691-9375-894d39f65ffb,42,10081.73,Employed,High School,Kajiado,1,2,0,0.9303813418587332,0.16313882862951862,False,41818.69248853197,8.394537903030809,B,30,0.18642516907414863,0,0,0.06483156674706234,17,False
0f871fd8-2b74-4bce-a405-fbedbc46a6a6,51,36204.91,Self-Employed,Bachelors,Eldoret,1,2,0,0.7532910175056144,0.2282557280306175,False,35089.723225230504,16.09209890586957,B,30,0.09249581015825425,0,0,0.07231984591284063,3,False
23ec020f-cdc9-4d56-b188-dcea818cc664,36,38640.25,Unemployed,High School,Embu,1,2,4,0.898597289099748,0.3496356872722542,False,26388.348811592852,21.918141695210448,C,21,0.28113143052423867,0,0,0.10647219866520957,4,True
ce737480-1b2a-44d2-9e2f-758f3ad1691b,33,25147.05,Student,High School,Taita-Taveta,2,2,0,0.7965460400218778,0.12735142899072727,False,46630.85847406414,18.01444456308001,C,90,0.10425242714873459,0,0,0.1915697260859578,11,False
b08b233c-4462-4e84-871c-0cd7dfa47e5b,52,66097.2,Casual,PhD,Kisumu,1,1,4,0.9440555345337011,0.09711319657476028,False,20382.681034768615,10.728392016015079,B,30,0.20917564697659236,1,0,0.06419399489421904,2,True
1a120df7-a410-4acd-8792-cbe14f40d869,33,7904.59,Hourly,High School,Nairobi City,2,4,8,0.6803291789981887,0.4584347142485207,False,8218.293699431702,28.197425089197854,E,7,0.22211546613712982,1,0,0.550505935757121,16,True
c619c15e-4fa7-4565-bf7b-e68ff9ecf9cd,23,14026.78,Self-Employed,High School,Nakuru,4,6,21,0.3775052879814483,0.7458768514645225,True,21335.01510134482,32.85337008012076,G,28,0.5464862988454194,3,2,0.7450582056010469,23,True
218ece28-4e3a-40f3-a90e-b4f8125b676b,47,33601.79,Hourly,High School,Mombasa,3,2,3,0.8911269984125911,0.3422256678660028,False,46621.27964700084,15.342449811529344,D,30,0.2987665965034808,1,0,0.13126378062321836,3,True
4daf00ce-b3d7-486f-9e2a-43308d59c202,55,64576.78,Unemployed,Masters,Nairobi City,1,4,5,0.5926333872747976,0.48802060360808114,True,7823.094273772315,16.906503139111,E,28,0.4246723889030456,1,0,0.43715771311208446,7,True
1a84db30-5feb-4de1-9bd8-179c8cf97042,44,31067.4,Casual,High School,Kitui,1,1,1,0.8665226997494613,0.033685649167367854,False,17564.247400358843,15.455960328738009,C,28,0.3074092190843165,0,0,0.2692051352486379,8,False
df50cb22-1c74-4c61-9245-27468157d167,44,28790.22,Casual,Bachelors,Nairobi City,2,1,0,0.8334127785648153,0.33716489585516746,False,29487.62481727782,10.57331151693816,B,21,0.19958149734334663,1,0,0.22908736037952593,6,False
ed190d8a-37c4-4dd1-88bb-0ba972653a7b,23,7445.3,Student,Bachelors,Kwale,2,5,5,0.5909751835107231,0.639886467772392,False,13255.459669462412,28.96656405663428,D,7,0.331595647704927,3,0,0.4744262944941652,3,False
4fd573d8-79ed-4ffd-865f-8326de80548b,20,89081.97,Hourly,Bachelors,Nairobi City,10,9,9,0.41629481729371925,0.8191520692745408,True,11788.374212845487,30.45200648109169,F,28,0.5046796004845189,5,1,0.6370563687586743,11,True
64175473-0ef7-48b3-aee5-0d8c48ec3405,22,60507.61,Casual,High School,Kisumu,2,2,3,0.8199097331522578,0.19169631908060955,False,8254.089298531026,18.975216087324448,D,14,0.34079759823863387,0,0,0.17943192778207884,3,False
dfe49632-d1ca-47a4-ac18-9fc1243ffa07,40,99520.63,Self-Employed,Masters,Kisumu,0,1,0,0.7279083227585749,0.01992035010762922,False,4050.553549635999,19.424792598108183,B,90,0.2150965460663575,1,0,0.16826377516932328,12,False
0070861d-913e-4158-8563-124adfff60a0,63,57704.68,Hourly,High School,Nakuru,2,1,2,1.0,0.1317302188949026,False,21998.667269703292,22.039829979223214,C,14,0.31281249073481265,0,0,0.22732690446192585,2,False
4bc412ac-3913-40fd-a5f3-e37dbe99d880,51,6440.66,Self-Employed,Bachelors,Mombasa,6,11,14,0.40287068222487565,0.8841343322090998,True,28751.01885682602,26.960498466254357,F,7,0.5118478955009974,4,0,0.8376583834042804,14,True
957c55c3-ef4a-4843-85cd-06e0a1a88361,27,27006.03,Student,High School,Mombasa,2,3,6,0.5656394134864481,0.635363139311553,False,8337.638158132968,17.73355145139906,E,30,0.2530339948800216,1,0,0.3130682001309272,4,False
082277af-b2d9-4b0d-af82-b97d60f91c28,26,8990.45,Casual,Masters,Kisumu,2,2,1,0.9497462751710597,0.029476176059358157,False,89022.42618343364,11.716482379037323,B,90,0.011795728887754077,0,0,0.1183672719680417,11,True
4e7486f3-06e1-4c06-ab92-7255b449805a,50,18522.59,Unemployed,PhD,Elgeyo-Marakwet,0,2,0,0.9608662131785675,0.03972202726246278,False,27665.711989782307,3.772119279176575,B,60,0.06898620294863812,0,0,0.04529708808688095,8,False
d9ba955d-b720-4611-b768-d9b4e9d99bb2,29,22135.87,Employed,High School,Kisumu,1,3,7,0.4507212782812974,0.6679232488725971,False,12964.033215093054,26.66347645390404,D,14,0.2462018855079622,1,1,0.37960728868759286,11,True
f1d0b797-271f-49cf-b5fc-094b3a8cb11c,50,23844.94,Unemployed,PhD,Kirinyaga,4,12,14,0.12458131747634611,0.8910164680374819,True,19942.34941376358,32.321126774458676,F,21,0.5466359720208576,2,0,0.7605328116897003,11,True
1910635f-a352-4b0d-9056-158c6cb1dc8b,56,46295.41,Casual,High School,Mombasa,3,7,15,0.2787079927109677,0.6761518481821642,True,25041.351974986042,26.244872397115177,G,21,0.4235680067893856,3,1,0.8806288407752181,9,True
fb93735d-436a-4799-8224-5cd7a3aa39f8,18,81333.75,Student,High School,Nakuru,1,2,1,0.8498236413701725,0.16191094446972482,False,5620.037851939152,23.61473234421329,D,21,0.09548241003907787,0,0,0.0,4,False
c54c442e-fcf9-447a-9a5f-eab4beaa1ccf,24,33394.06,Unemployed,PhD,Wajir,0,2,3,1.0,0.20521348763605865,False,2385.533876810869,13.524505777297714,D,90,0.2487947372446127,1,0,0.07839686638715647,9,True
a7284a86-1b26-4fe3-a7d3-c90438f08eeb,21,63340.52,Self-Employed,High School,Mombasa,2,2,0,0.9807117252365862,0.10291521851915979,False,83875.71287670116,5.599741150310165,A,30,0.15261287879420166,0,0,0.09136714267348042,17,False
1e75a714-c521-4c18-ae97-f27e6e9c059e,18,12228.79,Self-Employed,High School,Nairobi City,2,1,1,0.9357003371187355,0.09457394879252316,False,74791.95305773095,5.958716925503913,B,60,0.01,0,0,0.041651942573845004,4,False
b1ad2754-6711-4344-9060-cf2d5b406206,37,65881.12,Unemployed,High School,Nakuru,0,3,2,0.8775936023104836,0.009703959769196469,False,21443.557847248077,15.029772064469489,A,90,0.14851365641361652,0,0,0.08717690855805953,18,False
9e419370-f4f0-4403-9981-9c8068393bc6,58,19802.55,Hourly,High School,Kitui,0,1,2,0.9463775733115651,0.02500093287835807,False,96053.482076913,8.541663294023973,B,60,0.09628991532033436,0,0,0.08698095060544414,18,False
63a7b13b-d17f-42bc-b04b-ce56c21e1e39,55,73692.38,Hourly,High School,Mombasa,3,2,0,0.8375074511412025,0.28255896047306317,False,34773.91702452727,12.625015180377721,C,21,0.28271647726870264,0,0,0.1956265410253259,2,True
c8da76b7-ae50-4e97-8069-8f5846b57e3d,50,8461.56,Unemployed,Bachelors,Mombasa,2,2,1,0.7692967809539879,0.3063879132176663,False,42295.38731393696,22.162500368756103,C,7,0.23930356093904115,0,0,0.20779248947746165,11,True
67b241cc-0b1a-4360-b020-6daba31024a3,26,10643.15,Casual,Bachelors,Nyamira,1,1,0,0.9432087372140647,0.05850941858802624,False,25990.11181651999,9.298329269931656,B,60,0.04850593176496101,0,0,0.015855427222219595,19,False
ab4aa3bd-02a4-4b0b-bbc5-bea7e63b17f6,48,31428.43,Unemployed,Bachelors,Nairobi City,0,1,2,0.7587608022509649,0.25391185054657467,False,44935.76795320968,17.889785408983396,C,60,0.26423975297119967,1,0,0.10965778705572762,10,False
f87658bb-55d9-42ff-abbb-c74fc0f45696,56,55167.56,Self-Employed,High School,Nakuru,1,2,5,0.911960533627121,0.0995467560037182,False,6544.930879253287,19.76723797011532,D,7,0.23640947800253617,0,0,0.17023723620927553,12,False
